"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","1526","STITCH","-95.40169078842268","-327.7804764545807"
"*","1527","STITCH","-124.0247091458507","-336.0205809769292"
"*","1528","STITCH","-97.15940826852079","-324.4860857911518"
"*","1529","STITCH","-126.25394015310246","-332.6993569380684"
"*","1530","STITCH","-98.91712574861879","-321.1916951277227"
"*","1531","STITCH","-128.52392011694712","-329.3174229890394"
"*","1532","STITCH","-100.71026534065663","-317.8309147991887"
"*","1533","STITCH","-130.753151124199","-325.9961989501787"
"*","1534","STITCH","-102.57531436955321","-314.3353586718804"
"*","1535","STITCH","-132.9823821314509","-322.6749749113178"
"*","1536","STITCH","-104.44036339844968","-310.8398025445722"
"*","1537","STITCH","-135.12548726820785","-319.29865919929216"
"*","1538","STITCH","-106.17679908258924","-307.2794304824197"
"*","1539","STITCH","-137.20603302712345","-315.8823264659277"
"*","1540","STITCH","-107.87688501847754","-303.7007396142467"
"*","1541","STITCH","-139.28657878603917","-312.4659937325631"
"*","1542","STITCH","-109.57697095436583","-300.1220487460736"
"*","1543","STITCH","-141.367124544955","-309.04966099919864"
"*","1544","STITCH","-111.27705689025413","-296.54335787790046"
"*","1545","STITCH","-143.44767030387072","-305.63332826583417"
"*","1546","STITCH","-112.97714282614231","-292.96466700972735"
"*","1547","STITCH","-145.52821606278644","-302.2169955324698"
"*","1548","STITCH","-114.6772287620305","-289.38597614155435"
"*","1549","STITCH","-147.60876182170227","-298.8006627991052"
"*","1550","STITCH","-116.37731469791879","-285.80728527338124"
"*","1551","STITCH","-149.66756216208285","-295.371612246625"
"*","1552","STITCH","-118.01040193459039","-282.19817462615174"
"*","1553","STITCH","-151.62515898334573","-291.88337276439586"
"*","1554","STITCH","-119.58573750272251","-278.56284267884223"
"*","1555","STITCH","-153.5827558046085","-288.3951332821666"
"*","1556","STITCH","-121.1610730708544","-274.92751073153295"
"*","1557","STITCH","-155.54035262587115","-284.9068937999376"
"*","1558","STITCH","-122.73640863898629","-271.29217878422344"
"*","1559","STITCH","-157.49794944713392","-281.4186543177084"
"*","1560","STITCH","-124.3117442071183","-267.6568468369139"
"*","1561","STITCH","-159.4555462683968","-277.9304148354794"
"*","1562","STITCH","-125.8870797752503","-264.02151488960453"
"*","1563","STITCH","-161.41314308965946","-274.44217535325026"
"*","1564","STITCH","-127.4624153433823","-260.38618294229514"
"*","1565","STITCH","-163.37073991092223","-270.95393587102126"
"*","1566","STITCH","-129.0142657861876","-256.7409853926714"
"*","1567","STITCH","-165.2549940301517","-267.425839944769"
"*","1568","STITCH","-130.5076443295684","-253.07122504007066"
"*","1569","STITCH","-167.11687436778493","-263.88558548946014"
"*","1570","STITCH","-132.00102287294908","-249.4014646874698"
"*","1571","STITCH","-168.97875470541828","-260.3453310341512"
"*","1572","STITCH","-133.49440141632988","-245.73170433486905"
"*","1573","STITCH","-170.84063504305152","-256.8050765788423"
"*","1574","STITCH","-134.98777995971045","-242.06194398226842"
"*","1575","STITCH","-172.70251538068499","-253.26482212353335"
"*","1576","STITCH","-136.48115850309125","-238.39218362966767"
"*","1577","STITCH","-174.5643957183181","-249.7245676682245"
"*","1578","STITCH","-137.97453704647205","-234.7224232770668"
"*","1579","STITCH","-176.42627605595158","-246.18431321291553"
"*","1580","STITCH","-139.46709933773138","-231.05233506167815"
"*","1581","STITCH","-178.25853584971765","-242.62893469430026"
"*","1582","STITCH","-140.927151989854","-227.36918874740036"
"*","1583","STITCH","-180.03435537186522","-239.04473812815604"
"*","1584","STITCH","-142.3872046419766","-223.6860424331221"
"*","1585","STITCH","-181.8101748940129","-235.46054156201205"
"*","1586","STITCH","-143.84725729409922","-220.0028961188441"
"*","1587","STITCH","-183.58599441616047","-231.87634499586784"
"*","1588","STITCH","-145.3073099462216","-216.31974980456607"
"*","1589","STITCH","-185.36181393830805","-228.29214842972374"
"*","1590","STITCH","-146.76736259834422","-212.63660349028783"
"*","1591","STITCH","-187.13763346045573","-224.70795186357964"
"*","1592","STITCH","-148.22741525046683","-208.9534571760098"
"*","1593","STITCH","-188.9134529826033","-221.1237552974353"
"*","1594","STITCH","-149.68746790258933","-205.2703108617318"
"*","1595","STITCH","-190.68927250475087","-217.5395587312912"
"*","1596","STITCH","-151.14752055471183","-201.58716454745377"
"*","1597","STITCH","-192.46509202689845","-213.9553621651471"
"*","1598","STITCH","-152.60757320683445","-197.90401823317552"
"*","1599","STITCH","-194.24091154904613","-210.371165599003"
"*","1600","STITCH","-154.06762585895706","-194.2208719188975"
"*","1601","STITCH","-196.0167310711937","-206.7869690328589"
"*","1602","STITCH","-155.52767851107956","-190.53772560461948"
"*","1603","STITCH","-197.79255059334128","-203.20277246671458"
"*","1604","STITCH","-156.98773116320206","-186.85457929034123"
"*","1605","STITCH","-199.56837011548896","-199.61857590057048"
"*","1606","STITCH","-158.44778381532467","-183.17143297606322"
"*","1607","STITCH","-201.34418963763653","-196.03437933442638"
"*","1608","STITCH","-159.90783646744728","-179.4882866617852"
"*","1609","STITCH","-203.1200091597841","-192.45018276828227"
"*","1610","STITCH","-161.39461183719982","-175.81596616480033"
"*","1611","STITCH","-204.8889261066222","-188.86258351533547"
"*","1612","STITCH","-162.90972957249596","-172.15512763141191"
"*","1613","STITCH","-206.65033306028454","-185.27128214346612"
"*","1614","STITCH","-164.42484730779233","-168.4942890980235"
"*","1615","STITCH","-200.88730629430427","-181.5625627218326"
"*","1616","STITCH","-200.88730629430324","-181.56256272183236"
"*","1617","STITCH","-185.72217534881042","-176.4742315683759"
"*","1618","STITCH","-171.27240119013754","-169.80255586766611"
"*","1619","STITCH","-200.88730629430324","-181.56256272183236"
"*","1620","STITCH","-182.90682819534538","-174.422558560374"
"*","1621","STITCH","-164.92635009638752","-167.2825543989161"
"*","1622","STITCH","-159.38334137462084","-161.86254957558253"
"*","1623","STITCH","-146.25815337429856","-156.41254893974929"
"*","1624","STITCH","-131.84333816162086","-155.52254883591604"
"*","1625","STITCH","-131.84483447138768","-155.52255283641603"
"*","1626","STITCH","-133.0763375963876","-156.89255210724946"
"*","1627","STITCH","-130.61333134638755","-154.1525535655826"
"*","1628","STITCH","-136.47399334704812","-159.49781058305553"
"*","1629","STITCH","-135.1887775347028","-153.2591560887263"
"*","1630","STITCH","-139.96948706160174","-159.99355440411296"
"*","1631","STITCH","-139.16619853161546","-152.97146801239955"
"*","1632","STITCH","-143.49977476963818","-159.9571457837476"
"*","1633","STITCH","-143.18084324482015","-152.88441863451362"
"*","1634","STITCH","-145.62892173777323","-158.9141685019415"
"*","1635","STITCH","-147.1799032748055","-152.79770717867973"
"*","1636","STITCH","-147.20126711468265","-160.2080940151834"
"*","1637","STITCH","-151.17035795422123","-153.03120411497002"
"*","1638","STITCH","-150.12320993710262","-159.45239906429083"
"*","1639","STITCH","-155.4434237793164","-153.5871611355019"
"*","1640","STITCH","-151.18591613735737","-161.03560365040266"
"*","1641","STITCH","-159.65911311847265","-154.94039297724225"
"*","1642","STITCH","-154.41158688726057","-160.98940022844113"
"*","1643","STITCH","-162.73488314067504","-157.43920845379216"
"*","1644","STITCH","-154.58179470424966","-162.49198833915966"
"*","1645","STITCH","-164.40710243519516","-161.03634499667305"
"*","1646","STITCH","-156.52517298963448","-164.0210197387603"
"*","1647","STITCH","-164.65158973545851","-165.0128482670748"
"*","1648","STITCH","-154.89256157327122","-165.22256612384717"
"*","1649","STITCH","-162.9282754715266","-168.8089254422273"
"*","1650","STITCH","-151.5830612731919","-164.87179305013183"
"*","1651","STITCH","-159.54015486309117","-171.64608392628793"
"*","1652","STITCH","-150.439021396611","-166.19644722039698"
"*","1653","STITCH","-155.19268474020032","-173.18130167025402"
"*","1654","STITCH","-147.74909001539413","-165.04973810347497"
"*","1655","STITCH","-150.98882213823651","-174.0801388587529"
"*","1656","STITCH","-146.1813927733533","-166.51695098748132"
"*","1657","STITCH","-147.0001411071911","-174.38084408414534"
"*","1658","STITCH","-143.09866450391837","-164.78373695898472"
"*","1659","STITCH","-143.0232892719058","-174.11982261594721"
"*","1660","STITCH","-140.12749055260588","-164.04374605128123"
"*","1661","STITCH","-139.05106609851634","-173.6492452463367"
"*","1662","STITCH","-121.4823369528375","-168.902550396916"
"*","1663","STITCH","-100.14771450084106","-174.87172977696537"
"*","1664","STITCH","-78.17564313529351","-185.9006711922318"
"*","1665","STITCH","-57.78976768125972","-199.64160125246417"
"*","1666","STITCH","-39.20537320532367","-215.73311499664965"
"*","1667","STITCH","-21.831973746025824","-233.12451506267575"
"*","1668","STITCH","-5.451148776311129","-251.45356209427678"
"*","1669","STITCH","10.143534937353479","-270.45574511945017"
"*","1670","STITCH","25.042802853157355","-290.00777630539847"
"*","1671","STITCH","39.511334068708265","-309.88054309881863"
"*","1672","STITCH","54.01187911911143","-329.7299421114586"
"*","1673","STITCH","68.72579200321138","-349.42168678650694"
"*","1674","STITCH","83.83306942145146","-368.8132361343228"
"*","1675","STITCH","99.51327128316666","-387.74438401811403"
"*","1676","STITCH","116.05581511449896","-405.9266227013493"
"*","1677","STITCH","133.64451398473057","-423.098342496751"
"*","1678","STITCH","152.112625989231","-439.3195852462553"
"*","1679","STITCH","171.95359372214716","-453.8286173113945"
"*","1680","STITCH","193.6203067266938","-465.43227714779005"
"*","1681","STITCH","217.12954286845684","-472.58157609961415"
"*","1682","STITCH","241.61146328462655","-474.51212878426395"
"*","1683","STITCH","265.7728079702167","-470.1658544993452"
"*","1684","STITCH","285.9330981029086","-456.23768603881376"
"*","1685","STITCH","292.3387994045961","-439.0643945497168"
"*","1686","STITCH","289.44458256468806","-424.395800638217"
"*","1687","STITCH","286.5687106531125","-409.856578508216"
"*","1688","STITCH","286.5687040702792","-409.857078773916"
"*","1689","STITCH","281.1087094869458","-410.94956981558266"
"*","1690","STITCH","292.0286986536123","-408.7645877322493"
"*","1691","STITCH","276.52951706231806","-416.13779312857264"
"*","1692","STITCH","297.1520446767679","-411.5722181941047"
"*","1693","STITCH","274.34979086646126","-420.89028305933607"
"*","1694","STITCH","300.494878709585","-414.4943602487631"
"*","1695","STITCH","274.0247031001918","-425.0961240964773"
"*","1696","STITCH","302.59175169378955","-417.3996677650316"
"*","1697","STITCH","274.6190937943843","-427.66996126248273"
"*","1698","STITCH","304.2329002178467","-421.0195219805903"
"*","1699","STITCH","275.52447401681525","-430.105049329302"
"*","1700","STITCH","305.20652482639","-424.8874245792458"
"*","1701","STITCH","276.7669667179109","-432.40450774926353"
"*","1702","STITCH","305.6072614100117","-428.85921590338125"
"*","1703","STITCH","278.0450213309232","-434.68413767226593"
"*","1704","STITCH","305.5751090177457","-432.85395878620216"
"*","1705","STITCH","279.34797967545046","-436.94988185240527"
"*","1706","STITCH","305.1590234114765","-436.8277547046531"
"*","1707","STITCH","280.43081848029624","-439.31308996166763"
"*","1708","STITCH","304.3137837465331","-440.72816540679855"
"*","1709","STITCH","281.23256384854835","-441.8007598557439"
"*","1710","STITCH","303.10724706148403","-444.5418603641373"
"*","1711","STITCH","281.6225140046529","-444.3672516017574"
"*","1712","STITCH","301.7470118661033","-448.2944969908074"
"*","1713","STITCH","281.3185178133713","-446.9523511531422"
"*","1714","STITCH","299.91783180380685","-451.8476877966997"
"*","1715","STITCH","280.3344470979514","-449.36455455994894"
"*","1716","STITCH","297.7595254779044","-455.2111200144411"
"*","1717","STITCH","278.802208527351","-451.67619432293463"
"*","1718","STITCH","295.10984137966716","-458.5335259004423"
"*","1719","STITCH","277.05740720322774","-453.87675925603776"
"*","1720","STITCH","292.1047428913821","-461.6014528506272"
"*","1721","STITCH","275.10991462438596","-455.8759993129364"
"*","1722","STITCH","288.94381203332","-464.47504709342843"
"*","1723","STITCH","272.99601820601333","-457.6624727919735"
"*","1724","STITCH","285.61933928951566","-467.1178982297363"
"*","1725","STITCH","270.90276848425015","-459.2275934709452"
"*","1726","STITCH","282.37688559108915","-469.4559549001609"
"*","1727","STITCH","268.8095187624865","-460.79271414991695"
"*","1728","STITCH","279.02308921962936","-471.6317787427462"
"*","1729","STITCH","266.49588082045057","-461.9951174292404"
"*","1730","STITCH","275.5486248119446","-473.6137214966451"
"*","1731","STITCH","264.14235438305377","-463.13187177644227"
"*","1732","STITCH","271.8811033245281","-475.20916931133195"
"*","1733","STITCH","261.773606608479","-464.22899607275394"
"*","1734","STITCH","268.20961785985764","-476.7966813530859"
"*","1735","STITCH","259.26424078329296","-464.9600092688022"
"*","1736","STITCH","264.4327452012383","-478.0843038687715"
"*","1737","STITCH","256.59595120426593","-465.73731916661393"
"*","1738","STITCH","260.55715705721104","-479.1475876243693"
"*","1739","STITCH","253.25268760571566","-466.4427760685261"
"*","1740","STITCH","256.6733848760073","-480.08123111911164"
"*","1741","STITCH","249.8639979475745","-466.9397597428615"
"*","1742","STITCH","252.71728103740406","-480.6721984770828"
"*","1743","STITCH","246.46058513307776","-467.2727935752597"
"*","1744","STITCH","248.76063255281724","-481.2578712428815"
"*","1745","STITCH","243.03756772973952","-467.3875203297338"
"*","1746","STITCH","244.76706762163917","-481.48467322802446"
"*","1747","STITCH","239.61566294692102","-467.40841349689515"
"*","1748","STITCH","240.77350269046133","-481.7114752131673"
"*","1749","STITCH","236.19632827843202","-467.2125543724769"
"*","1750","STITCH","236.77542104453505","-481.703238122994"
"*","1751","STITCH","232.7816207872729","-466.9677710744369"
"*","1752","STITCH","232.77609094616628","-481.63003454191573"
"*","1753","STITCH","229.38619668660976","-466.51910020577543"
"*","1754","STITCH","228.77676084779773","-481.5568309608374"
"*","1755","STITCH","225.9967291192695","-466.0353662535965"
"*","1756","STITCH","224.77743074942896","-481.4836273797591"
"*","1757","STITCH","222.64362256188247","-465.3375935208553"
"*","1758","STITCH","220.783861718955","-481.30902789493666"
"*","1759","STITCH","219.30573870817489","-464.5790911204873"
"*","1760","STITCH","216.80197835686909","-480.92875839741885"
"*","1761","STITCH","216.01995558504655","-463.61273733459154"
"*","1762","STITCH","212.82009499478318","-480.54848889990114"
"*","1763","STITCH","212.76019200678888","-462.56880884079317"
"*","1764","STITCH","208.83821163269704","-480.16821940238333"
"*","1765","STITCH","209.55625833847398","-461.3584289744755"
"*","1766","STITCH","204.9266350864366","-479.334061016777"
"*","1767","STITCH","206.38908721607504","-460.0599664443272"
"*","1768","STITCH","201.01630788688385","-478.4918370605527"
"*","1769","STITCH","203.27531440684447","-458.633562131292"
"*","1770","STITCH","197.1059806873311","-477.64961310432864"
"*","1771","STITCH","200.23014105197535","-457.0737126191344"
"*","1772","STITCH","193.26894581316128","-476.5400966012653"
"*","1773","STITCH","197.25809383864612","-455.37161223035264"
"*","1774","STITCH","189.4759304730162","-475.27004359866044"
"*","1775","STITCH","194.28604662531666","-453.66951184157085"
"*","1776","STITCH","185.68291513287136","-473.99999059605557"
"*","1777","STITCH","191.31399941198765","-451.96741145278895"
"*","1778","STITCH","181.91640465003957","-472.6622394087601"
"*","1779","STITCH","188.45203333641052","-450.0934510294784"
"*","1780","STITCH","178.26934434926216","-471.0193909183348"
"*","1781","STITCH","185.66309456558656","-448.10547947426323"
"*","1782","STITCH","174.62228404848452","-469.3765424279095"
"*","1783","STITCH","182.87415579476283","-446.1175079190481"
"*","1784","STITCH","170.9752237477071","-467.7336939374841"
"*","1785","STITCH","180.0852170239391","-444.12953636383304"
"*","1786","STITCH","167.42049512101357","-465.9076036392963"
"*","1787","STITCH","177.4015319500736","-442.00531333264894"
"*","1788","STITCH","163.93001867161593","-463.9539982143957"
"*","1789","STITCH","174.7736690549375","-439.8088281913116"
"*","1790","STITCH","160.4395422222185","-462.000392789495"
"*","1791","STITCH","172.14580615980117","-437.61234304997436"
"*","1792","STITCH","156.9490657728211","-460.04678736459414"
"*","1793","STITCH","169.51794326466506","-435.4158579086369"
"*","1794","STITCH","153.57946610532576","-457.89463798133227"
"*","1795","STITCH","166.9750928350893","-433.1233249706522"
"*","1796","STITCH","150.24130128937736","-455.69085585472226"
"*","1797","STITCH","164.47572339889484","-430.7816668416408"
"*","1798","STITCH","146.90313647342919","-453.48707372811214"
"*","1799","STITCH","161.97635396270016","-428.44000871262926"
"*","1800","STITCH","143.56497165748124","-451.2832916015021"
"*","1801","STITCH","159.4769845265057","-426.09835058361796"
"*","1802","STITCH","140.32986247809845","-448.93314558051463"
"*","1803","STITCH","157.05661990255157","-423.6764646227932"
"*","1804","STITCH","137.12975267932006","-446.5332919858628"
"*","1805","STITCH","154.67684644858946","-421.21335912777954"
"*","1806","STITCH","133.9296428805419","-444.1334383912109"
"*","1807","STITCH","152.29707299462734","-418.75025363276586"
"*","1808","STITCH","130.72953308176352","-441.73358479655894"
"*","1809","STITCH","149.91729954066545","-416.2871481377522"
"*","1810","STITCH","127.57711471862717","-439.2731629416319"
"*","1811","STITCH","147.53752608670334","-413.8240426427386"
"*","1812","STITCH","124.49357150399533","-436.7252694502358"
"*","1813","STITCH","145.15775263274122","-411.36093714772494"
"*","1814","STITCH","121.41002828936325","-434.17737595884"
"*","1815","STITCH","142.7779791787791","-408.89783165271126"
"*","1816","STITCH","118.32648507473164","-431.62948246744406"
"*","1817","STITCH","140.17469523268164","-406.2033890443032"
"*","1818","STITCH","115.23398643988935","-429.0741892234653"
"*","1819","STITCH","137.57306579555961","-403.3069499524022"
"*","1820","STITCH","112.24600158317708","-426.4162182533885"
"*","1821","STITCH","134.9782154461343","-400.40421038051136"
"*","1822","STITCH","109.29011236645374","-423.7212750372041"
"*","1823","STITCH","132.3833650967092","-397.5014708086204"
"*","1824","STITCH","106.3342231497304","-421.02633182101965"
"*","1825","STITCH","129.7885147472839","-394.59873123672935"
"*","1826","STITCH","103.37833393300707","-418.3313886048353"
"*","1827","STITCH","127.19366439785858","-391.6959916648384"
"*","1828","STITCH","100.44953941606127","-415.6082355601178"
"*","1829","STITCH","124.69716404110204","-388.70856540091415"
"*","1830","STITCH","97.6376333790729","-412.7633832899378"
"*","1831","STITCH","122.21184852111628","-385.71150815684086"
"*","1832","STITCH","94.82572734208452","-409.9185310197579"
"*","1833","STITCH","119.72653300113075","-382.71445091276746"
"*","1834","STITCH","92.01382130509592","-407.0736787495779"
"*","1835","STITCH","117.24121748114521","-379.71739366869417"
"*","1836","STITCH","89.20191526810754","-404.228826479398"
"*","1837","STITCH","114.75590196115945","-376.72033642462077"
"*","1838","STITCH","86.44375406848917","-401.3331276567152"
"*","1839","STITCH","112.34550638467067","-373.66295428714875"
"*","1840","STITCH","83.7589867742463","-398.36799282407037"
"*","1841","STITCH","109.94768632331102","-370.5954464531774"
"*","1842","STITCH","81.07421948000342","-395.40285799142555"
"*","1843","STITCH","107.54986626195137","-367.5279386192061"
"*","1844","STITCH","78.38945218576055","-392.43772315878095"
"*","1845","STITCH","105.15204620059171","-364.46043078523485"
"*","1846","STITCH","75.70468489151745","-389.47258832613613"
"*","1847","STITCH","102.75422613923206","-361.3929229512635"
"*","1848","STITCH","73.07203289238828","-386.46201316963925"
"*","1849","STITCH","100.40153277734998","-358.29079802183276"
"*","1850","STITCH","70.50021528642264","-383.3983953407244"
"*","1851","STITCH","98.06000299502989","-355.18010941050534"
"*","1852","STITCH","67.92839768045701","-380.33477751180965"
"*","1853","STITCH","95.71847321271002","-352.0694207991777"
"*","1854","STITCH","65.35658007449138","-377.2711596828948"
"*","1855","STITCH","93.37694343038993","-348.9587321878503"
"*","1856","STITCH","62.784762468525514","-374.20754185397993"
"*","1857","STITCH","91.03541364807006","-345.8480435765226"
"*","1858","STITCH","60.244966632119485","-371.11790794700096"
"*","1859","STITCH","88.71539343628115","-342.7213246791832"
"*","1860","STITCH","57.77288204632964","-367.9732620526752"
"*","1861","STITCH","86.40375764347664","-339.5883571850079"
"*","1862","STITCH","55.3007974605398","-364.8286161583494"
"*","1863","STITCH","84.09212185067236","-336.45538969083236"
"*","1864","STITCH","52.828712874749954","-361.6839702640236"
"*","1865","STITCH","81.78048605786807","-333.32242219665693"
"*","1866","STITCH","50.35662828895988","-358.53932436969785"
"*","1867","STITCH","79.4688502650638","-330.1894547024814"
"*","1868","STITCH","47.88648496572273","-355.39319571400574"
"*","1869","STITCH","77.15721447225928","-327.05648720830595"
"*","1870","STITCH","45.50302367009431","-352.1808582080391"
"*","1871","STITCH","74.845578679455","-323.9235197141304"
"*","1872","STITCH","43.11956237446543","-348.9685207020724"
"*","1873","STITCH","72.53394288665072","-320.7905522199551"
"*","1874","STITCH","40.73610107883678","-345.75618319610555"
"*","1875","STITCH","70.22230709384621","-317.65758472577954"
"*","1876","STITCH","38.35263978320813","-342.54384569013894"
"*","1877","STITCH","67.91067130104193","-314.5246172316041"
"*","1878","STITCH","35.96917848757971","-339.3315081841722"
"*","1879","STITCH","65.58652044580208","-311.4009719926813"
"*","1880","STITCH","33.63153340168037","-336.08602797605874"
"*","1881","STITCH","63.246511592824845","-308.2891391041536"
"*","1882","STITCH","31.326466553415912","-332.8169811998513"
"*","1883","STITCH","60.90650273984761","-305.1773062156259"
"*","1884","STITCH","29.021399705151453","-329.5479344236438"
"*","1885","STITCH","58.5664938868706","-302.0654733270983"
"*","1886","STITCH","26.71633285688722","-326.2788876474365"
"*","1887","STITCH","56.22648503389337","-298.95364043857046"
"*","1888","STITCH","24.41126600862276","-323.0098408712288"
"*","1889","STITCH","53.87394677507268","-295.85140528502325"
"*","1890","STITCH","22.108334319310416","-319.7393212826422"
"*","1891","STITCH","51.47884865315268","-292.7817717002922"
"*","1892","STITCH","19.871175099180164","-316.4234324690983"
"*","1893","STITCH","49.083750531232454","-289.7121381155612"
"*","1894","STITCH","17.634015879049684","-313.1075436555544"
"*","1895","STITCH","46.68865240931245","-286.64250453083"
"*","1896","STITCH","15.396856658919205","-309.7916548420104"
"*","1897","STITCH","44.293554287392226","-283.5728709460989"
"*","1898","STITCH","13.159697438788953","-306.4757660284665"
"*","1899","STITCH","41.898456165472226","-280.5032373613677"
"*","1900","STITCH","10.922538218658474","-303.15987721492274"
"*","1901","STITCH","39.39989115190019","-277.4765526216694"
"*","1902","STITCH","8.720549848452038","-299.89838178047955"
"*","1903","STITCH","36.849378986539705","-274.3951750572759"
"*","1904","STITCH","6.616533476684481","-296.7855866444821"
"*","1905","STITCH","34.29886682117922","-271.3137974928825"
"*","1906","STITCH","4.512517104917151","-293.6727915084848"
"*","1907","STITCH","31.748354655818503","-268.2324199284891"
"*","1908","STITCH","2.408500733149822","-290.5599963724876"
"*","1909","STITCH","29.197842490457788","-265.1510423640956"
"*","1910","STITCH","0.304484361382265","-287.4472012364902"
"*","1911","STITCH","26.56351564797933","-262.1414145767943"
"*","1912","STITCH","-1.8244399580044046","-284.3516934341119"
"*","1913","STITCH","23.912232510799868","-259.1463022706348"
"*","1914","STITCH","-4.004606046144772","-281.29174992491505"
"*","1915","STITCH","21.260949373620633","-256.1511899644754"
"*","1916","STITCH","-6.184772134285367","-278.2318064157181"
"*","1917","STITCH","18.609666236440944","-253.15607765831578"
"*","1918","STITCH","-8.364938222425735","-275.17186290652126"
"*","1919","STITCH","15.95838309926171","-250.16096535215638"
"*","1920","STITCH","-10.545104310566103","-272.1119193973243"
"*","1921","STITCH","13.248860952459381","-247.21915051919814"
"*","1922","STITCH","-12.771018865807946","-269.0855743189243"
"*","1923","STITCH","10.499949422644704","-244.31338290955478"
"*","1924","STITCH","-15.038372739522629","-266.0896629613061"
"*","1925","STITCH","7.751037892830254","-241.40761529991153"
"*","1926","STITCH","-17.30572661323731","-263.0937516036879"
"*","1927","STITCH","5.002126363015577","-238.50184769026816"
"*","1928","STITCH","-19.573080486951767","-260.09784024606984"
"*","1929","STITCH","2.2532148332009","-235.59608008062492"
"*","1930","STITCH","-21.84043436066645","-257.10192888845177"
"*","1931","STITCH","-0.5333650281800146","-232.72724514126799"
"*","1932","STITCH","-24.20519642255954","-254.18247934484737"
"*","1933","STITCH","-3.384357256627254","-229.92156459756143"
"*","1934","STITCH","-26.57690264430721","-251.26848070911024"
"*","1935","STITCH","-6.235349485074494","-227.11588405385487"
"*","1936","STITCH","-28.948608866054656","-248.3544820733731"
"*","1937","STITCH","-9.08634171352196","-224.31020351014854"
"*","1938","STITCH","-31.320315087802328","-245.4404834376361"
"*","1939","STITCH","-11.937333941968973","-221.50452296644175"
"*","1940","STITCH","-33.746272766800985","-242.57241158028012"
"*","1941","STITCH","-14.82236560172737","-218.73492523597406"
"*","1942","STITCH","-36.22883474628179","-239.7522583097308"
"*","1943","STITCH","-17.78930172413743","-216.05214868069834"
"*","1944","STITCH","-38.7113967257626","-236.93210503918158"
"*","1945","STITCH","-20.75623784654772","-213.36937212542261"
"*","1946","STITCH","-41.1939587052434","-234.11195176863203"
"*","1947","STITCH","-23.723173968958235","-210.6865955701469"
"*","1948","STITCH","-43.6916727472576","-231.30569170594458"
"*","1949","STITCH","-26.690110091368297","-208.00381901487117"
"*","1950","STITCH","-46.28646025161538","-228.5884401057824"
"*","1951","STITCH","-29.72886306071564","-205.40494548107927"
"*","1952","STITCH","-48.88124775597316","-225.87118850562047"
"*","1953","STITCH","-32.837309526890294","-202.8874942766015"
"*","1954","STITCH","-51.47603526033072","-223.15393690545852"
"*","1955","STITCH","-35.94575599306495","-200.37004307212374"
"*","1956","STITCH","-54.0708227646885","-220.43668530529658"
"*","1957","STITCH","-39.054202459239605","-197.85259186764597"
"*","1958","STITCH","-56.75861050257049","-217.81217528018237"
"*","1959","STITCH","-42.188344266435706","-195.36943735479576"
"*","1960","STITCH","-59.468624731260434","-215.2098299280717"
"*","1961","STITCH","-45.477773456558225","-193.09355168034472"
"*","1962","STITCH","-62.178638959950376","-212.60748457596105"
"*","1963","STITCH","-48.76720264668029","-190.81766600589367"
"*","1964","STITCH","-64.88865318864055","-210.00513922385062"
"*","1965","STITCH","-52.06959730121571","-188.53280980403065"
"*","1966","STITCH","-67.65449356131194","-207.44494860641453"
"*","1967","STITCH","-55.415155507121426","-186.3454130133273"
"*","1968","STITCH","-70.45269202839495","-204.97175359431367"
"*","1969","STITCH","-58.87590616669604","-184.3396201844805"
"*","1970","STITCH","-73.25089049547796","-202.49855858221304"
"*","1971","STITCH","-62.42918080937261","-182.50824653492077"
"*","1972","STITCH","-76.04908896256075","-200.02536357011218"
"*","1973","STITCH","-66.04436920464173","-180.79805449046398"
"*","1974","STITCH","-78.84728742964376","-197.55216855801132"
"*","1975","STITCH","-69.72962571434732","-179.24277816206654"
"*","1976","STITCH","-81.80275755285948","-195.26985231854883"
"*","1977","STITCH","-73.41488222405269","-177.68750183366888"
"*","1978","STITCH","-84.8089019292022","-193.0569668724247"
"*","1979","STITCH","-77.10013873375806","-176.13222550527144"
"*","1980","STITCH","-87.91539746614012","-190.9842165960888"
"*","1981","STITCH","-80.78539524346365","-174.576949176874"
"*","1982","STITCH","-91.06597477832611","-188.9815101658878"
"*","1983","STITCH","-84.47065175316902","-173.02167284847633"
"*","1984","STITCH","-94.27858002301627","-187.077363172913"
